,종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액,EPS,PER,BPS,PBR,주당배당금,배당수익률
1855,147830,제룡산업,KOSDAQ,금속,5920,-110,-1.82,59200000000,255.0,23.22,5685.0,1.04,100,1.69
1856,254120,자비스,KOSDAQ,기계·장비,2915,-55,-1.85,59184632540,,,806.0,3.62,0,0.0
1857,196450,디오스텍,KOSDAQ,의료·정밀기기,411,0,0.0,59184398259,46.0,8.93,556.0,0.74,0,0.0
1858,019540,일지테크,KOSDAQ,운송장비·부품,4370,-40,-0.91,59053995000,,,8805.0,0.5,0,0.0
1859,037760,쎄니트,KOSDAQ,금속,1745,0,0.0,59038447145,62.0,28.15,2143.0,0.81,30,1.72
1860,023150,MH에탄올,KOSPI,음식료품,8000,-200,-2.44,59028208000,,,7785.0,1.03,350,4.38
1861,099440,스맥,KOSDAQ,기계·장비,1920,-15,-0.78,59010449280,,,3428.0,0.56,0,0.0
1862,087600,픽셀플러스,KOSDAQ,반도체,7210,0,0.0,58880883180,,,9523.0,0.76,0,0.0
1863,059120,아진엑스텍,KOSDAQ,반도체,6030,10,0.17,58784033880,253.0,23.83,4198.0,1.44,100,1.66
1864,067770,세진티에스,KOSDAQ,IT부품,7000,-70,-0.99,58776151000,,,4464.0,1.57,0,0.0
1865,005010,휴스틸,KOSPI,철강금속,7680,-110,-1.41,58534410240,,,52030.0,0.15,300,3.91
1866,073070,에이팸,KOSDAQ,운송장비·부품,2035,0,0.0,58427546375,,,2250.0,0.9,0,0.0
1867,128660,피제이메탈,KOSDAQ,금속,2350,-5,-0.21,58287917150,85.0,27.65,1634.0,1.44,100,4.26
1868,010280,쌍용정보통신,KOSDAQ,컴퓨터서비스,1440,-35,-2.37,58268208960,32.0,45.0,1095.0,1.32,0,0.0
1869,010660,화천기계,KOSPI,기계,2645,-20,-0.75,58190000000,,,5663.0,0.47,0,0.0
1870,002820,선창산업,KOSPI,종이목재,4610,-190,-3.96,58122829290,,,17354.0,0.27,0,0.0
1871,016920,카스,KOSDAQ,유통,2425,-45,-1.82,58065892650,140.0,17.32,1893.0,1.28,10,0.41
1872,218150,미래생명자원,KOSDAQ,음식료·담배,3105,-5,-0.16,57974783940,58.0,53.53,1589.0,1.95,0,0.0
1873,114630,우노앤컴퍼니,KOSDAQ,화학,4270,0,0.0,57960830550,,,4911.0,0.87,100,2.34
1874,010770,평화홀딩스,KOSPI,운수장비,3960,400,11.24,57916845360,,,7971.0,0.5,150,3.79
1875,071850,캐스텍코리아,KOSDAQ,운송장비·부품,3480,-120,-3.33,57660774240,,,7346.0,0.47,0,0.0
1876,220180,핸디소프트,KOSDAQ,소프트웨어,2970,10,0.34,57618000000,,,2868.0,1.04,0,0.0
1877,096640,멜파스,KOSDAQ,IT부품,1780,-130,-6.81,57589988280,,,1327.0,1.34,0,0.0
1878,060260,뉴보텍,KOSDAQ,화학,1710,155,9.97,57171712500,66.0,25.91,826.0,2.07,0,0.0
1879,122690,서진오토모티브,KOSDAQ,운송장비·부품,2925,50,1.74,57158144550,,,4352.0,0.67,0,0.0
1880,123750,알톤스포츠,KOSDAQ,운송장비·부품,4480,180,4.19,57103410560,,,1245.0,3.6,0,0.0
1881,024740,한일단조,KOSDAQ,운송장비·부품,1910,-25,-1.29,57092436480,107.0,17.85,3698.0,0.52,0,0.0
1882,076610,해성옵틱스,KOSDAQ,IT부품,1780,-15,-0.84,57019913020,,,1957.0,0.91,0,0.0
1883,317770,슈프리마아이디,KOSDAQ,일반전기전자,18800,400,2.17,57001976000,397.0,47.36,12939.0,1.45,0,0.0
1884,214310,세미콘라이트,KOSDAQ,반도체,1425,-60,-4.04,56753351025,,,1565.0,0.91,0,0.0
1885,119500,포메탈,KOSDAQ,금속,4780,115,2.47,56629768960,186.0,25.7,3776.0,1.27,60,1.26
1886,038110,에코플라스틱,KOSDAQ,운송장비·부품,2205,40,1.85,56600960850,,,4274.0,0.52,30,1.36
1887,050860,아세아텍,KOSDAQ,기계·장비,3225,-15,-0.46,56437500000,60.0,53.75,5637.0,0.57,50,1.55
1888,007610,선도전기,KOSPI,전기전자,3135,-10,-0.32,56430000000,,,4797.0,0.65,25,0.8
1889,056000,네스엠,KOSDAQ,디지털컨텐츠,2860,0,0.0,56399843500,,,1229.0,2.33,0,0.0
1890,048770,TPC,KOSDAQ,기계·장비,4180,90,2.2,56347553680,,,2030.0,2.06,15,0.36
1891,091970,나노캠텍,KOSDAQ,화학,2005,55,2.82,56301252125,,,2292.0,0.87,0,0.0
1892,073010,케이에스피,KOSDAQ,기계·장비,1555,-15,-0.96,56278959635,46.0,33.8,629.0,2.47,0,0.0
1893,246720,아스타,KOSDAQ,제약,4880,-60,-1.21,56083512240,,,1291.0,3.78,0,0.0
1894,096610,알에프세미,KOSDAQ,반도체,5900,-100,-1.67,56018871600,,,6140.0,0.96,13,0.22
1895,044480,경남바이오파마,KOSDAQ,화학,3300,-90,-2.65,55858944900,,,3458.0,0.95,0,0.0
1896,007120,미래아이앤지,KOSPI,서비스업,430,-19,-4.23,55678183640,109.0,3.94,537.0,0.8,0,0.0
1897,000440,중앙에너비스,KOSDAQ,유통,8920,-180,-1.98,55545999600,132.0,67.58,7246.0,1.23,160,1.79
1898,038620,위즈코프,KOSDAQ,유통,1430,0,0.0,55528003960,2.0,715.0,984.0,1.45,0,0.0
1899,072130,유엔젤,KOSPI,서비스업,4185,-15,-0.36,55222974990,,,2745.0,1.52,0,0.0
1900,320000,윈텍,KOSDAQ,기계·장비,2980,-70,-2.3,55127461040,,,,,0,0.0
1901,123700,SJM,KOSPI,운수장비,3530,100,2.92,55085289940,438.0,8.06,10621.0,0.33,125,3.54
1902,290270,휴네시온,KOSDAQ,소프트웨어,5730,150,2.69,55051960560,187.0,30.64,2478.0,2.31,35,0.61
1903,234920,자이글,KOSDAQ,일반전기전자,4065,-115,-2.75,55003149150,,,3818.0,1.06,0,0.0
1904,028080,휴맥스홀딩스,KOSDAQ,금융,4370,-90,-2.02,54963701220,534.0,8.18,12176.0,0.36,0,0.0
1905,012170,키위미디어그룹,KOSPI,서비스업,1485,0,0.0,54962074530,,,,,0,0.0
1906,003680,한성기업,KOSPI,음식료품,8830,50,0.57,54830017450,,,8081.0,1.09,0,0.0
1907,037440,희림,KOSDAQ,기타서비스,3935,-15,-0.38,54784939125,288.0,13.66,3827.0,1.03,150,3.81
1908,181340,이즈미디어,KOSDAQ,의료·정밀기기,7690,670,9.54,54638219000,,,5089.0,1.51,0,0.0
1909,332370,아이디피,KOSDAQ,정보기기,8210,-80,-0.97,54488645230,680.0,12.07,4385.0,1.87,0,0.0
1910,037400,우리조명,KOSDAQ,일반전기전자,2185,-50,-2.24,54457511010,53.0,41.23,2799.0,0.78,0,0.0
1911,007630,폴루스바이오팜,KOSPI,유통업,1225,0,0.0,54281847200,,,1509.0,0.81,0,0.0
1912,088790,진도,KOSPI,유통업,4360,-90,-2.02,54272163840,,,8030.0,0.54,100,2.29
1913,109070,컨버즈,KOSPI,종이목재,4100,0,0.0,53879690800,,,1010.0,4.06,0,0.0
1914,023350,한국종합기술,KOSPI,서비스업,4920,-80,-1.6,53874000000,,,8724.0,0.56,100,2.03
1915,002290,삼일기업공사,KOSDAQ,건설,4335,-150,-3.34,53754000000,265.0,16.36,4744.0,0.91,100,2.31
1916,154040,솔루에타,KOSDAQ,IT부품,4140,-60,-1.43,53737804440,,,4924.0,0.84,0,0.0
1917,019570,리더스 기술투자,KOSDAQ,금융,560,9,1.63,53697645120,,,293.0,1.91,0,0.0
1918,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기,2470,-40,-1.59,53550993080,,,1114.0,2.22,0,0.0
1919,317830,에스피시스템스,KOSDAQ,기계·장비,6570,120,1.86,53517249000,212.0,30.99,3737.0,1.76,20,0.3
1920,140520,대창스틸,KOSDAQ,금속,2670,-45,-1.66,53400000000,,,4685.0,0.57,100,3.75
1921,011700,한신기계,KOSPI,기계,1645,-15,-0.9,53373918395,51.0,32.25,2496.0,0.66,15,0.91
1922,085670,뉴프렉스,KOSDAQ,IT부품,2445,-35,-1.41,53226647550,,,2301.0,1.06,0,0.0
1923,127710,아시아경제,KOSDAQ,디지털컨텐츠,2080,5,0.24,53058166720,146.0,14.25,4044.0,0.51,0,0.0
1924,221980,케이디켐,KOSDAQ,화학,13150,0,0.0,53057620000,1917.0,6.86,19151.0,0.69,500,3.8
1925,025560,미래산업,KOSPI,의료정밀,3135,5,0.16,52869793680,,,3850.0,0.81,0,0.0
1926,017000,신원종합개발,KOSDAQ,건설,5250,-60,-1.13,52857141750,1351.0,3.89,8649.0,0.61,0,0.0
1927,008370,원풍,KOSDAQ,화학,4395,-55,-1.24,52740000000,173.0,25.4,6125.0,0.72,150,3.41
1928,141070,맥스로텍,KOSDAQ,기계·장비,1465,-60,-3.93,52586687750,,,969.0,1.51,0,0.0
1929,000950,전방,KOSPI,섬유의복,31300,50,0.16,52584000000,,,50283.0,0.62,0,0.0
1930,182690,테라셈,KOSDAQ,반도체,2480,5,0.2,52484607040,,,548.0,4.53,0,0.0
1931,024830,세원물산,KOSDAQ,운송장비·부품,6280,0,0.0,52438000000,1572.0,3.99,22641.0,0.28,25,0.4
1932,006920,모헨즈,KOSDAQ,비금속,4800,-80,-1.64,52416000000,50.0,96.0,2067.0,2.32,0,0.0
1933,046070,코다코,KOSDAQ,운송장비·부품,1340,-10,-0.74,52346103040,,,752.0,1.78,0,0.0
1934,168330,내츄럴엔도텍,KOSDAQ,기타서비스,2525,0,0.0,52181200550,,,1010.0,2.5,0,0.0
1935,115530,씨엔플러스,KOSDAQ,IT부품,839,0,0.0,51997005703,,,222.0,3.78,0,0.0
1936,002220,한일철강,KOSPI,철강금속,2085,5,0.24,51879706005,,,6586.0,0.32,0,0.0
1937,063760,이엘피,KOSDAQ,반도체,10550,0,0.0,51805775000,859.0,12.28,14225.0,0.74,120,1.14
1938,046310,백금T&A,KOSDAQ,통신장비,3155,-25,-0.79,51800812355,119.0,26.51,2650.0,1.19,50,1.58
1939,049830,승일,KOSDAQ,금속,8430,-110,-1.29,51693704160,,,22914.0,0.37,0,0.0
1940,101000,상상인인더스트리,KOSDAQ,기계·장비,815,7,0.87,51606291445,,,400.0,2.04,0,0.0
1941,213090,미래테크놀로지,KOSDAQ,소프트웨어,8410,60,0.72,51475827080,554.0,15.18,9297.0,0.9,120,1.43
1942,039310,세중,KOSDAQ,기타서비스,2840,-70,-2.41,51465534280,123.0,23.09,4462.0,0.64,0,0.0
1943,067920,이글루시큐리티,KOSDAQ,소프트웨어,4675,15,0.32,51406856325,211.0,22.16,4392.0,1.06,140,2.99
1944,048470,대동스틸,KOSDAQ,금속,5130,-50,-0.97,51300000000,32.0,160.31,6111.0,0.84,30,0.58
1945,277410,인산가,KOSDAQ,음식료·담배,1930,-55,-2.77,51160152430,121.0,15.95,1154.0,1.67,30,1.55
1946,215480,토박스코리아,KOSDAQ,유통,1130,-30,-2.59,50878668100,4.0,282.5,555.0,2.04,0,0.0
1947,053050,지에스이,KOSDAQ,전기·가스·수도,1690,-30,-1.74,50679038930,155.0,10.9,2305.0,0.73,40,2.37
1948,054630,에이디칩스,KOSDAQ,기타제조,970,-14,-1.42,50409208320,,,683.0,1.42,0,0.0
1949,033250,체시스,KOSPI,운수장비,2100,-90,-4.11,50400000000,,,954.0,2.2,0,0.0
1950,297570,알로이스,KOSDAQ,통신장비,2905,35,1.22,50341947670,,,953.0,3.05,0,0.0
1951,098120,마이크로컨텍솔,KOSDAQ,반도체,6050,0,0.0,50292234300,106.0,57.08,3942.0,1.53,0,0.0
1952,079650,서산,KOSDAQ,비금속,2510,100,4.15,50200000000,,,3526.0,0.71,0,0.0
1953,309930,오하임아이엔티,KOSDAQ,금융,2540,5,0.2,50159135140,,,,,0,0.0
1954,190650,코리아에셋투자증권,KOSDAQ,금융,7850,0,0.0,50145800000,1207.0,6.5,10902.0,0.72,300,3.82
1955,001000,신라섬유,KOSDAQ,유통,2065,-35,-1.67,50133120100,9.0,229.44,595.0,3.47,0,0.0
1956,094970,제이엠티,KOSDAQ,IT부품,2990,-5,-0.17,50077237600,57.0,52.46,3300.0,0.91,50,1.67
1957,039980,리노스,KOSDAQ,유통,1205,-15,-1.23,50056430230,,,1723.0,0.7,0,0.0
1958,130740,티피씨글로벌,KOSDAQ,운송장비·부품,4555,525,13.03,49664381185,,,5671.0,0.8,20,0.44
1959,014100,메디앙스,KOSDAQ,화학,4195,0,0.0,49501000000,3302.0,1.27,6925.0,0.61,0,0.0
1960,036620,버추얼텍,KOSDAQ,유통,714,3,0.42,49345513896,,,287.0,2.49,0,0.0
1961,072770,율호,KOSDAQ,소프트웨어,1345,-40,-2.89,49330468160,,,636.0,2.11,0,0.0
1962,001620,케이비아이동국실업,KOSPI,운수장비,744,20,2.76,49135301568,,,2665.0,0.28,0,0.0
1963,054940,엑사이엔씨,KOSDAQ,건설,1475,-40,-2.64,48930983300,,,1570.0,0.94,0,0.0
1964,018470,조일알미늄,KOSPI,철강금속,583,-23,-3.8,48840587719,,,1617.0,0.36,0,0.0
1965,128540,에코캡,KOSDAQ,운송장비·부품,3350,150,4.69,48771980000,76.0,44.08,4556.0,0.74,0,0.0
1966,060300,레드로버,KOSDAQ,오락·문화,1830,0,0.0,48765969930,,,312.0,5.87,0,0.0
1967,106080,하이소닉,KOSDAQ,IT부품,3330,0,0.0,48753617580,,,883.0,3.77,0,0.0
1968,006880,신송홀딩스,KOSPI,유통업,4100,20,0.49,48498317800,,,7609.0,0.54,80,1.95
1969,086060,진바이오텍,KOSDAQ,음식료·담배,5610,-140,-2.43,48305393070,98.0,57.24,5450.0,1.03,30,0.53
1970,069140,누리플랜,KOSDAQ,금속,7040,610,9.49,48249168000,,,4313.0,1.63,0,0.0
1971,082660,코스나인,KOSDAQ,IT부품,1585,-40,-2.46,48163507535,,,629.0,2.52,0,0.0
1972,054040,한국컴퓨터,KOSDAQ,IT부품,2980,-5,-0.17,47892444200,496.0,6.01,5849.0,0.51,130,4.36
1973,039240,경남스틸,KOSDAQ,금속,1905,-10,-0.52,47625000000,186.0,10.24,3487.0,0.55,90,4.72
1974,009140,경인전자,KOSPI,전기전자,30250,-1200,-3.82,47516609250,182.0,166.21,34673.0,0.87,250,0.83
1975,073190,듀오백,KOSDAQ,기타제조,3940,-30,-0.76,47154077600,,,2289.0,1.72,0,0.0
1976,208710,바이오로그디바이스,KOSDAQ,IT부품,1630,-20,-1.21,47058681910,219.0,7.44,1944.0,0.84,0,0.0
1977,025530,SJM홀딩스,KOSPI,유통업,3140,20,0.64,46892785120,363.0,8.65,10066.0,0.31,175,5.57
1978,045300,성우테크론,KOSDAQ,반도체,4975,75,1.53,46792869950,492.0,10.11,5254.0,0.95,40,0.8
1979,043090,큐브앤컴퍼니,KOSDAQ,유통,1435,65,4.74,46767099155,,,731.0,1.96,0,0.0
1980,008470,부스타,KOSDAQ,금속,5550,-150,-2.63,46646640000,416.0,13.34,8763.0,0.63,90,1.62
1981,046970,우리로,KOSDAQ,유통,1655,-20,-1.19,46610584225,,,1107.0,1.5,0,0.0
1982,226400,오스테오닉,KOSDAQ,의료·정밀기기,3560,-90,-2.47,46483101560,40.0,89.0,2295.0,1.55,0,0.0
1983,007530,영신금속,KOSDAQ,금속,3605,-15,-0.41,46262849640,450.0,8.01,3267.0,1.1,0,0.0
1984,053270,구영테크,KOSDAQ,운송장비·부품,1750,55,3.24,46189804500,136.0,12.87,2717.0,0.64,30,1.71
1985,085810,알티캐스트,KOSDAQ,소프트웨어,1875,-35,-1.83,46127158125,,,2931.0,0.64,0,0.0
1986,053290,NE능률,KOSDAQ,출판·매체복제,2790,-40,-1.41,46108396530,59.0,47.29,3886.0,0.72,0,0.0
1987,109080,옵티시스,KOSDAQ,통신장비,8180,80,0.99,46102480000,579.0,14.13,6727.0,1.22,50,0.61
1988,035200,프럼파스트,KOSDAQ,화학,4730,-110,-2.27,46025690700,124.0,38.15,3618.0,1.31,0,0.0
1989,208350,지란지교시큐리티,KOSDAQ,출판·매체복제,5540,-20,-0.36,46018237140,318.0,17.42,5177.0,1.07,0,0.0
1990,049120,파인디앤씨,KOSDAQ,IT부품,1740,-40,-2.25,45866302560,,,1718.0,1.01,25,1.44
1991,066910,손오공,KOSDAQ,유통,1705,-20,-1.16,45857954505,,,909.0,1.88,0,0.0
1992,008110,대동전자,KOSPI,전기전자,4365,-15,-0.34,45790801155,512.0,8.53,13257.0,0.33,500,11.45
1993,131180,딜리,KOSDAQ,정보기기,1560,-10,-0.64,45786000000,74.0,21.08,1964.0,0.79,40,2.56
1994,114190,강원,KOSDAQ,금속,2500,0,0.0,45387277500,,,1211.0,2.06,0,0.0
1995,050320,아래스,KOSDAQ,컴퓨터서비스,990,0,0.0,45205142400,,,60.0,16.5,0,0.0
1996,051390,YW,KOSDAQ,유통,3965,5,0.13,45024034120,218.0,18.19,6272.0,0.63,50,1.26
1997,032960,동일기연,KOSDAQ,IT부품,13150,150,1.15,44806113350,852.0,15.43,14924.0,0.88,40,0.3
1998,081580,성우전자,KOSDAQ,IT부품,2875,55,1.95,44585911125,,,6595.0,0.44,0,0.0
1999,000760,이화산업,KOSPI,유통업,15900,-50,-0.31,44520000000,,,36329.0,0.44,0,0.0
2000,006200,한국전자홀딩스,KOSPI,기타금융,951,-9,-0.94,44509782336,,,2289.0,0.42,0,0.0
2001,067730,로지시스,KOSDAQ,컴퓨터서비스,4750,-20,-0.42,44369379500,,,1676.0,2.83,60,1.26
2002,029480,릭스솔루션,KOSDAQ,통신장비,554,-31,-5.3,44134839904,,,365.0,1.52,0,0.0
2003,054930,유신,KOSDAQ,기타서비스,14700,-150,-1.01,44100000000,,,27126.0,0.54,0,0.0
2004,279600,미디어젠,KOSDAQ,소프트웨어,9500,-100,-1.04,44063669500,,,3891.0,2.44,0,0.0
2005,011230,삼화전자,KOSPI,전기전자,4200,175,4.35,43923348000,,,1132.0,3.71,0,0.0
2006,060480,국일신동,KOSDAQ,금속,3960,-65,-1.61,43916400000,,,4269.0,0.93,50,1.26
2007,064510,에코마이스터,KOSDAQ,기계·장비,1645,-40,-2.37,43907695160,,,855.0,1.92,0,0.0
2008,005820,원림,KOSPI,섬유의복,19900,-50,-0.25,43780000000,1450.0,13.72,39414.0,0.5,250,1.26
2009,030720,동원수산,KOSPI,"농업, 임업 및 어업",9400,-50,-0.53,43745767000,1304.0,7.21,10939.0,0.86,0,0.0
2010,032540,TJ미디어,KOSDAQ,일반전기전자,3140,40,1.29,43745252260,64.0,49.06,5642.0,0.56,50,1.59
2011,080530,코디,KOSDAQ,화학,1785,-20,-1.11,43701126840,,,1852.0,0.96,0,0.0
2012,065770,CS,KOSDAQ,통신장비,2315,-75,-3.14,43603372250,,,1155.0,2.0,0,0.0
2013,064480,브리지텍,KOSDAQ,컴퓨터서비스,3645,-75,-2.02,43566862500,,,2755.0,1.32,100,2.74
2014,090150,광진윈텍,KOSDAQ,운송장비·부품,4510,60,1.35,43559352430,223.0,20.22,4315.0,1.05,100,2.22
2015,093640,다믈멀티미디어,KOSDAQ,반도체,3455,-140,-3.89,43534160880,53.0,65.19,1961.0,1.76,0,0.0
2016,310200,애니플러스,KOSDAQ,오락·문화,1525,-15,-0.97,43321344475,,,1881.0,0.81,0,0.0
2017,004100,태양금속,KOSPI,운수장비,1180,-20,-1.67,43306000000,,,1773.0,0.67,5,0.42
2018,086250,이노와이즈,KOSDAQ,기계·장비,1405,0,0.0,43288294470,,,,,0,0.0
2019,021880,메이슨캐피탈,KOSDAQ,금융,436,-5,-1.13,43244401888,,,313.0,1.39,0,0.0
2020,085910,네오티스,KOSDAQ,운송장비·부품,3925,75,1.95,43228686150,135.0,29.07,3880.0,1.01,250,6.37
2021,032080,아즈텍WB,KOSDAQ,섬유·의류,2010,35,1.77,43196968290,231.0,8.7,4437.0,0.45,0,0.0
2022,136510,쎄미시스코,KOSDAQ,기계·장비,7660,110,1.46,43184621140,,,4633.0,1.65,0,0.0
2023,019990,에너토크,KOSDAQ,기계·장비,4420,-80,-1.78,43121908960,51.0,86.67,4106.0,1.08,50,1.13
2024,069640,한세엠케이,KOSPI,유통업,3335,15,0.45,43052588870,,,7793.0,0.43,0,0.0
2025,059100,아이컴포넌트,KOSDAQ,IT부품,6050,1395,29.97,42778703000,,,4061.0,1.49,0,0.0
2026,138070,신진에스엠,KOSDAQ,금속,4760,0,0.0,42707591080,275.0,17.31,7926.0,0.6,70,1.47
2027,084180,수성,KOSDAQ,기계·장비,2380,-10,-0.42,42641779320,,,1235.0,1.93,0,0.0
2028,093380,풍강,KOSDAQ,금속,4305,-195,-4.33,42530442465,114.0,37.76,6168.0,0.7,60,1.39
2029,065420,에스아이리소스,KOSDAQ,광업,639,0,0.0,42391307925,,,178.0,3.59,0,0.0
2030,099410,동방선기,KOSDAQ,운송장비·부품,3130,-125,-3.84,42383336260,,,2108.0,1.48,0,0.0
2031,032580,피델릭스,KOSDAQ,반도체,1325,5,0.38,42146045200,,,1370.0,0.97,0,0.0
2032,079170,한창산업,KOSDAQ,금속,8080,-110,-1.34,42016000000,227.0,35.59,10088.0,0.8,110,1.36
2033,030350,드래곤플라이,KOSDAQ,디지털컨텐츠,2450,-90,-3.54,41913112850,,,773.0,3.17,0,0.0
2034,049470,SGA,KOSDAQ,소프트웨어,855,-22,-2.51,41734472895,,,577.0,1.48,0,0.0
2035,024940,PN풍년,KOSDAQ,금속,4170,-75,-1.77,41700000000,577.0,7.23,3828.0,1.09,25,0.6
2036,024070,WISCOM,KOSPI,화학,2720,-295,-9.78,41687911360,70.0,38.86,7697.0,0.35,50,1.84
2037,005030,부산주공,KOSPI,운수장비,732,-3,-0.41,41613846444,,,709.0,1.03,0,0.0
2038,212560,네오오토,KOSDAQ,운송장비·부품,5280,120,2.33,41579804640,317.0,16.66,10077.0,0.52,50,0.95
2039,065690,파커스,KOSDAQ,IT부품,2970,-5,-0.17,41471621730,,,5914.0,0.5,150,5.05
2040,023790,동일철강,KOSDAQ,금속,5590,-170,-2.95,41059025150,611.0,9.15,7397.0,0.76,0,0.0
2041,177350,베셀,KOSDAQ,반도체,3650,-30,-0.82,40852143200,,,1742.0,2.1,0,0.0
2042,079000,와토스코리아,KOSDAQ,화학,5650,-30,-0.53,40680000000,437.0,12.93,10456.0,0.54,200,3.54
2043,072950,빛샘전자,KOSDAQ,반도체,6710,-50,-0.74,40260000000,333.0,20.15,9323.0,0.72,100,1.49
2044,011420,갤럭시아에스엠,KOSPI,서비스업,1455,-40,-2.68,40084732020,,,791.0,1.84,0,0.0
2045,071090,하이스틸,KOSPI,철강금속,19850,0,0.0,39698888400,16.0,1240.63,63833.0,0.31,100,0.5
2046,065440,이루온,KOSDAQ,소프트웨어,1455,-30,-2.02,39685154100,20.0,72.75,1263.0,1.15,0,0.0
2047,237750,피앤씨테크,KOSDAQ,일반전기전자,6060,-120,-1.94,39369396000,428.0,14.16,9172.0,0.66,0,0.0
2048,025880,케이씨피드,KOSDAQ,음식료·담배,2355,-90,-3.68,39365845590,,,3124.0,0.75,15,0.64
2049,184230,SGA솔루션즈,KOSDAQ,소프트웨어,1070,-5,-0.47,39243355310,,,496.0,2.16,0,0.0
2050,035460,기산텔레콤,KOSDAQ,통신장비,2690,10,0.37,39213044600,231.0,11.65,2198.0,1.22,0,0.0
2051,012620,원일특강,KOSDAQ,금속,8910,-90,-1.0,39204000000,2259.0,3.94,26821.0,0.33,150,1.68
2052,317850,대모,KOSDAQ,기계·장비,4685,-55,-1.16,38999907700,235.0,19.94,5213.0,0.9,70,1.49
2053,001210,금호전기,KOSPI,전기전자,3250,-75,-2.26,38940915000,,,3098.0,1.05,0,0.0
2054,066790,씨씨에스,KOSDAQ,방송서비스,846,0,0.0,38895837282,,,590.0,1.43,0,0.0
2055,064090,에프앤리퍼블릭,KOSDAQ,유통,500,-27,-5.12,38849787000,,,423.0,1.18,0,0.0
2056,002690,동일제강,KOSPI,철강금속,2575,-10,-0.39,38625000000,74.0,34.8,8703.0,0.3,10,0.39
2057,275630,에스에스알,KOSDAQ,소프트웨어,6500,40,0.62,38545247000,194.0,33.51,4265.0,1.52,0,0.0
2058,048830,엔피케이,KOSDAQ,화학,2035,5,0.25,38103183305,,,2153.0,0.95,30,1.47
2059,187790,나노,KOSDAQ,화학,1475,-25,-1.67,38051836125,18.0,81.94,1954.0,0.75,0,0.0
2060,223310,경남제약헬스케어,KOSDAQ,소프트웨어,3320,0,0.0,37836250520,,,4820.0,0.69,0,0.0
2061,014910,성문전자,KOSPI,전기전자,1930,20,1.05,37609634010,,,1356.0,1.42,0,0.0
2062,054300,팬스타엔터프라이즈,KOSDAQ,기계·장비,717,-2,-0.28,37605137130,16.0,44.81,821.0,0.87,0,0.0
2063,134060,이퓨쳐,KOSDAQ,출판·매체복제,7840,-550,-6.56,37390920000,381.0,20.58,3856.0,2.03,0,0.0
2064,115570,스타플렉스,KOSDAQ,화학,4850,-70,-1.42,37299443950,,,9954.0,0.49,80,1.65
2065,070590,한솔인티큐브,KOSDAQ,컴퓨터서비스,2685,-80,-2.89,37266513885,,,1705.0,1.57,0,0.0
2066,056090,유앤아이,KOSDAQ,의료·정밀기기,4570,-145,-3.08,37223202970,,,4892.0,0.93,0,0.0
2067,010640,진양폴리,KOSPI,화학,3720,-100,-2.62,37200000000,755.0,4.93,2658.0,1.4,100,2.69
2068,153460,네이블,KOSDAQ,소프트웨어,5690,50,0.89,37155779660,,,3674.0,1.55,0,0.0
2069,010420,한솔PNS,KOSPI,유통업,1810,-35,-1.9,37092351720,154.0,11.75,2004.0,0.9,25,1.38
2070,007770,한일화학,KOSDAQ,화학,10550,100,0.96,37030500000,475.0,22.21,26611.0,0.4,150,1.42
2071,018500,동원금속,KOSPI,운수장비,784,24,3.16,36655867472,350.0,2.24,1363.0,0.58,0,0.0
2072,159910,스킨앤스킨,KOSDAQ,반도체,263,0,0.0,36570869305,,,282.0,0.93,0,0.0
2073,043710,서울리거,KOSDAQ,유통,1000,-5,-0.5,36458459000,,,1717.0,0.58,0,0.0
2074,033050,제이엠아이,KOSDAQ,출판·매체복제,1110,-20,-1.77,36163069620,,,1090.0,1.02,0,0.0
2075,015260,에이엔피,KOSPI,전기전자,1655,-170,-9.32,36122706895,,,4707.0,0.35,0,0.0
2076,263540,샘코,KOSDAQ,운송장비·부품,2015,0,0.0,36098614175,,,1101.0,1.83,0,0.0
2077,084870,TBH글로벌,KOSPI,섬유의복,1730,0,0.0,36082296870,,,5163.0,0.34,0,0.0
2078,026040,제이에스티나,KOSDAQ,기타제조,2175,-30,-1.36,35895743250,,,2745.0,0.79,0,0.0
2079,323230,엠에프엠코리아,KOSDAQ,섬유·의류,2005,-75,-3.61,35791413395,,,,,0,0.0
2080,083470,이엠앤아이,KOSDAQ,IT부품,1585,0,0.0,35542856275,968.0,1.64,219.0,7.24,0,0.0
2081,070300,엑스큐어,KOSDAQ,소프트웨어,4810,0,0.0,35430815940,175.0,27.49,3165.0,1.52,0,0.0
2082,225590,패션플랫폼,KOSDAQ,섬유·의류,1315,-10,-0.75,35027277595,164.0,8.02,1474.0,0.89,0,0.0
2083,025870,신라에스지,KOSDAQ,유통,8750,90,1.04,35000000000,181.0,48.34,3963.0,2.21,0,0.0
2084,217190,제너셈,KOSDAQ,반도체,3970,-350,-8.1,34813620780,368.0,10.79,2381.0,1.67,50,1.26
2085,043590,크로바하이텍,KOSDAQ,반도체,1490,0,0.0,34717000000,,,688.0,2.17,0,0.0
2086,071950,코아스,KOSPI,기타제조업,1120,-5,-0.44,34616075200,70.0,16.0,811.0,1.38,0,0.0
2087,317530,캐리소프트,KOSDAQ,오락·문화,5110,-230,-4.31,34549711560,,,2625.0,1.95,0,0.0
